ACMG Diagnostic Category	ACMG Disease Name	MIM Disease Name	MIM Phenotype Number	HGNC Gene Symbol	MIM gene number	NCBI Gene Number	Inheritance 	Variations	Transcripts	Minimum Allele Frequency
Familial adenomatous polyposis	Adenomatous polyposis coli	FAMILIAL ADENOMATOUS POLYPOSIS 1; FAP1 	175100	APC	611731	324	AD	KP,EP			NM_000038.5,NM_001127510.2,NM_001127511.2,NM_001354895.1,NM_001354896.1,NM_001354897.1,NM_001354898.1,NM_001354899.1,NM_001354900.1,NM_001354901.1,NM_001354902.1,NM_001354903.1,NM_001354904.1,NM_001354905.1,NM_001354906.1
Marfan syndrome, Loeys-Dietz syndromes, and familial thoracic aortic aneurysms and dissections	Aortic aneurysm, familial thoracic 4	AORTIC ANEURYSM, FAMILIAL THORACIC 4; AAT4	132900	MYH11	160745	4629	AD	KP,EP			NM_002474.2,NM_022844.2,NM_001040113.1,NM_001040114.1,XM_011522502.2,XM_017023250.1
Marfan syndrome, Loeys-Dietz syndromes, and familial thoracic aortic aneurysms and dissections	Aortic aneurysm, familial thoracic 6	AORTIC ANEURYSM, FAMILIAL THORACIC 6; AAT6	611788	ACTA2	102620	59	AD	KP,EP			NM_001613.3,NM_001141945.2,NM_001320855.1
Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy, type 5	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 5; ARVD5 	604400	TMEM43	612048	79188	AD	KP,EP 			NM_024334.2,XM_017007176.2
Arrhythmogenic right ventricular cardiomyopathy	Arhythmogenic right ventricular cardiomyopathy, type 8	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 8; ARVD8 	607450	DSP	125647	1832	AD	KP 			NM_004415.3,NM_001008844.2,NM_001319034.1
Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy, type 9	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 9; ARVD9 	609040	PKP2	602861	5318	AD	KP,EP 			NM_004572.3,NM_001005242.2
Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy, type 10	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 10; ARVD10 	610193	DSG2	125671	1829	AD	KP,EP 			NM_001943.4,XM_024451095.1
Arrhythmogenic right ventricular cardiomyopathy	Arrhythmogenic right ventricular cardiomyopathy, type 11	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 11; ARVD11 	610476	DSC2	125645	1824	AD	KP,EP 			NM_004949.4,NM_024422.4,XM_005258206.4
Hereditary breast and ovarian cancer	Breast-ovarian cancer, familial 1	BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 1; BROVCA1 	604370	BRCA1	113705	672	AD	KP,EP			NM_007294.3,NM_007297.3,NM_007298.3,NM_007299.3,NM_007300.3,NR_027676.1
Hereditary breast and ovarian cancer	Breast-ovarian cancer, familial 2	BREAST-OVARIAN CANCER, FAMILIAL, SUSCEPTIBILITY TO, 2; BROVCA2 	612555	BRCA2	600185	675	AD	KP,EP			NM_000059.3
Romano-Ward long-QT syndrome types 1, 2, and 3, Brugada syndrome	Brugada syndrome 1	BRUGADA SYNDROME 1; BRGDA1 	601144	SCN5A	600163	6331	AD	KP,EP			NM_198056.2,NM_000335.4,NM_001099404.1,NM_001099405.1,NM_001160160.1,NM_001160161.1,NM_001354701.1,XM_011533991.2,XM_017007017.1
